img_0003_valid_000015.png,1
img_0003_valid_000016.png,1
img_0003_valid_000017.png,1
img_0003_valid_000018.png,1
img_0003_valid_000019.png,1
img_0003_valid_000020.png,1
img_0003_valid_000021.png,1
img_0003_valid_000022.png,1
img_0003_valid_000023.png,1
img_0003_valid_000024.png,1
img_0003_valid_000025.png,1
img_0003_valid_000026.png,1
img_0003_valid_000027.png,1
img_0003_valid_000028.png,1
img_0003_valid_000029.png,1
img_0003_valid_000030.png,1
img_0003_valid_000031.png,1
img_0003_valid_000032.png,1
img_0003_valid_000033.png,1
img_0003_valid_000034.png,1
img_0003_valid_000035.png,1
img_0003_valid_000036.png,1
img_0003_valid_000037.png,1
img_0003_valid_000038.png,1
img_0003_valid_000039.png,1
img_0003_valid_000040.png,1
img_0003_valid_000041.png,1
img_0003_valid_000042.png,1
img_0003_valid_000043.png,1
img_0003_valid_000044.png,1
img_0003_valid_000045.png,1
img_0003_valid_000046.png,1
img_0003_valid_000047.png,1
img_0003_valid_000048.png,1
img_0003_valid_000049.png,1
img_0003_valid_000050.png,1
img_0003_valid_000051.png,1
img_0003_valid_000052.png,1
img_0003_valid_000053.png,1
img_0003_valid_000054.png,1
img_0003_valid_000055.png,1
img_0003_valid_000056.png,1
img_0003_valid_000057.png,1
img_0003_valid_000058.png,1
img_0003_valid_000059.png,1
img_0003_valid_000060.png,1
img_0003_valid_000061.png,1
img_0003_valid_000062.png,1
img_0003_valid_000063.png,1
img_0003_valid_000064.png,1
img_0003_valid_000065.png,1
img_0003_valid_000066.png,1
img_0003_valid_000067.png,1
img_0003_valid_000068.png,1
img_0003_valid_000069.png,1
img_0003_valid_000070.png,1
img_0003_valid_000071.png,1
img_0003_valid_000072.png,1
img_0003_valid_000073.png,1
img_0003_valid_000074.png,1
img_0003_valid_000075.png,1
img_0003_valid_000076.png,1
img_0003_valid_000077.png,1
img_0003_valid_000078.png,1
img_0003_valid_000079.png,1
img_0003_valid_000080.png,1
img_0003_valid_000081.png,1
img_0003_valid_000082.png,1
img_0003_valid_000083.png,1
img_0003_valid_000084.png,1
img_0003_valid_000085.png,1
img_0003_valid_000086.png,1
img_0003_valid_000087.png,1
img_0003_valid_000088.png,1
img_0003_valid_000089.png,1
img_0003_valid_000090.png,1
img_0003_valid_000091.png,1
img_0003_valid_000092.png,1
img_0003_valid_000093.png,1
img_0003_valid_000094.png,1
img_0003_valid_000095.png,1
img_0003_valid_000096.png,1
img_0003_valid_000097.png,1
img_0003_valid_000098.png,1
img_0003_valid_000099.png,1
img_0003_valid_000100.png,1
img_0003_valid_000101.png,1
img_0003_valid_000102.png,1
img_0003_valid_000103.png,1
img_0003_valid_000104.png,1
img_0003_valid_000105.png,1
img_0003_valid_000106.png,1
img_0003_valid_000107.png,1
img_0003_valid_000108.png,1
img_0003_valid_000109.png,1
img_0003_valid_000110.png,1
img_0003_valid_000111.png,1
img_0003_valid_000112.png,1
img_0003_valid_000113.png,1
img_0003_valid_000114.png,1
img_0003_valid_000115.png,1
img_0003_valid_000116.png,1
img_0003_valid_000117.png,1
img_0003_valid_000118.png,1
img_0003_valid_000119.png,1
img_0003_valid_000120.png,1
img_0003_valid_000121.png,1
img_0003_valid_000122.png,1
img_0003_valid_000123.png,1
img_0003_valid_000124.png,1
img_0003_valid_000125.png,1
img_0003_invalid_000000.png,0
img_0003_invalid_000001.png,0
img_0003_invalid_000002.png,0
img_0003_invalid_000003.png,0
img_0003_invalid_000004.png,0
img_0003_invalid_000005.png,0
img_0003_invalid_000006.png,0
img_0003_invalid_000007.png,0
img_0003_invalid_000008.png,0
img_0003_invalid_000009.png,0
img_0003_invalid_000010.png,0
img_0003_invalid_000011.png,0
img_0003_invalid_000012.png,0
img_0003_invalid_000013.png,0
img_0003_invalid_000014.png,0
img_0003_invalid_000015.png,0
img_0003_invalid_000016.png,0
img_0003_invalid_000017.png,0
img_0003_invalid_000018.png,0
img_0003_invalid_000019.png,0
img_0003_invalid_000020.png,0
img_0003_invalid_000021.png,0
img_0003_invalid_000022.png,0
img_0003_invalid_000023.png,0
img_0003_invalid_000024.png,0
img_0003_invalid_000025.png,0
img_0003_invalid_000026.png,0
img_0003_invalid_000027.png,0
img_0003_invalid_000028.png,0
img_0003_invalid_000029.png,0
img_0003_invalid_000030.png,0
img_0003_invalid_000031.png,0
img_0003_invalid_000032.png,0
img_0003_invalid_000033.png,0
img_0003_invalid_000034.png,0
img_0003_invalid_000035.png,0
img_0003_invalid_000036.png,0
img_0003_invalid_000037.png,0
img_0003_invalid_000038.png,0
img_0003_invalid_000039.png,0
img_0003_invalid_000040.png,0
img_0003_invalid_000041.png,0
img_0003_invalid_000042.png,0
img_0003_invalid_000043.png,0
img_0003_invalid_000044.png,0
img_0003_invalid_000045.png,0
img_0003_invalid_000046.png,0
img_0003_invalid_000047.png,0
img_0003_invalid_000048.png,0
img_0003_invalid_000049.png,0
img_0003_invalid_000050.png,0
img_0003_invalid_000051.png,0
img_0003_invalid_000052.png,0
img_0003_invalid_000053.png,0
img_0003_invalid_000054.png,0
img_0003_invalid_000055.png,0
img_0003_invalid_000056.png,0
img_0003_invalid_000057.png,0
img_0003_invalid_000058.png,0
img_0003_invalid_000059.png,0
img_0003_invalid_000060.png,0
img_0003_invalid_000061.png,0
img_0003_invalid_000062.png,0
img_0003_invalid_000063.png,0
img_0003_invalid_000064.png,0
img_0003_invalid_000065.png,0
img_0003_invalid_000066.png,0
img_0003_invalid_000067.png,0
img_0003_invalid_000068.png,0
img_0003_invalid_000069.png,0
img_0003_invalid_000070.png,0
img_0003_invalid_000071.png,0
img_0003_invalid_000072.png,0
img_0003_invalid_000073.png,0
img_0003_invalid_000074.png,0
img_0003_invalid_000075.png,0
img_0003_invalid_000076.png,0
img_0003_invalid_000077.png,0
img_0003_invalid_000078.png,0
img_0003_invalid_000079.png,0
img_0003_invalid_000080.png,0
img_0003_invalid_000081.png,0
img_0003_invalid_000082.png,0
img_0003_invalid_000083.png,0
img_0003_invalid_000084.png,0
img_0003_invalid_000085.png,0
img_0003_invalid_000086.png,0
img_0003_invalid_000087.png,0
img_0003_invalid_000088.png,0
img_0003_invalid_000089.png,0
img_0003_invalid_000090.png,0
img_0003_invalid_000091.png,0
img_0003_invalid_000092.png,0
img_0003_invalid_000093.png,0
img_0003_invalid_000094.png,0
img_0003_invalid_000095.png,0
img_0003_invalid_000096.png,0
img_0003_invalid_000097.png,0
img_0003_invalid_000098.png,0
img_0003_invalid_000099.png,0
img_0003_invalid_000100.png,0
img_0003_invalid_000101.png,0
img_0003_invalid_000102.png,0
img_0003_invalid_000103.png,0
img_0003_invalid_000104.png,0
img_0003_invalid_000105.png,0
img_0003_invalid_000106.png,0
img_0003_invalid_000107.png,0
img_0003_invalid_000108.png,0
img_0003_invalid_000109.png,0
img_0003_invalid_000110.png,0
img_0003_invalid_000111.png,0
img_0003_invalid_000112.png,0
img_0003_invalid_000113.png,0
img_0003_invalid_000114.png,0
img_0003_invalid_000115.png,0
img_0003_invalid_000116.png,0
img_0003_invalid_000117.png,0
img_0003_invalid_000118.png,0
img_0003_invalid_000119.png,0
img_0003_invalid_000120.png,0
img_0003_invalid_000121.png,0
img_0003_invalid_000122.png,0
img_0003_invalid_000123.png,0
img_0003_invalid_000124.png,0
img_0003_invalid_000125.png,0
img_0004_valid_000000.png,1
img_0004_valid_000001.png,1
img_0004_valid_000002.png,1
img_0004_valid_000003.png,1
img_0004_valid_000004.png,1
img_0004_valid_000005.png,1
img_0004_valid_000006.png,1
img_0004_valid_000007.png,1
img_0004_valid_000008.png,1
img_0004_valid_000009.png,1
img_0004_valid_000010.png,1
img_0004_valid_000011.png,1
img_0004_valid_000012.png,1
img_0004_valid_000013.png,1
img_0004_valid_000014.png,1
img_0004_valid_000015.png,1
img_0004_valid_000016.png,1
img_0004_valid_000017.png,1
img_0004_valid_000018.png,1
img_0004_valid_000019.png,1
img_0004_valid_000020.png,1
img_0004_valid_000021.png,1
img_0004_valid_000022.png,1
img_0004_valid_000023.png,1
img_0004_valid_000024.png,1
img_0004_valid_000025.png,1
img_0004_valid_000026.png,1
img_0004_valid_000027.png,1
img_0004_valid_000028.png,1
img_0004_valid_000029.png,1
img_0004_valid_000030.png,1
img_0004_valid_000031.png,1
img_0004_valid_000032.png,1
img_0004_valid_000033.png,1
img_0004_valid_000034.png,1
img_0004_valid_000035.png,1
img_0004_valid_000036.png,1
img_0004_valid_000037.png,1
img_0004_valid_000038.png,1
img_0004_valid_000039.png,1
img_0004_valid_000040.png,1
img_0004_valid_000041.png,1
img_0004_valid_000042.png,1
img_0004_valid_000043.png,1
img_0004_valid_000044.png,1
img_0004_valid_000045.png,1
img_0004_valid_000046.png,1
img_0004_valid_000047.png,1
img_0004_valid_000048.png,1
img_0004_valid_000049.png,1
img_0004_valid_000050.png,1
img_0004_valid_000051.png,1
img_0004_valid_000052.png,1
img_0004_valid_000053.png,1
img_0004_valid_000054.png,1
img_0004_valid_000055.png,1
img_0004_valid_000056.png,1
img_0004_valid_000057.png,1
img_0004_valid_000058.png,1
img_0004_valid_000059.png,1
img_0004_valid_000060.png,1
img_0004_valid_000061.png,1
img_0004_valid_000062.png,1
img_0004_valid_000063.png,1
img_0004_valid_000064.png,1
img_0004_valid_000065.png,1
img_0004_valid_000066.png,1
img_0004_valid_000067.png,1
img_0004_valid_000068.png,1
img_0004_valid_000069.png,1
img_0004_valid_000070.png,1
img_0004_valid_000071.png,1
img_0004_valid_000072.png,1
img_0004_invalid_000000.png,0
img_0004_invalid_000001.png,0
img_0004_invalid_000002.png,0
